,quiz_question,correct
2630,1.8.3,True
2631,1.8.3,False
2632,1.8.3,False
2633,1.8.3,True
2634,1.8.3,False
2635,1.8.3,True
2636,1.8.3,True
2637,1.8.3,False
2638,1.8.3,True
2639,1.8.3,False
2640,1.8.3,True
2641,1.8.3,False
2642,1.8.3,False
2643,1.8.3,True
2644,1.8.3,True
2645,1.8.3,False
2646,1.8.3,False
2647,1.8.3,False
2648,1.8.3,False
2649,1.8.3,True
2650,1.8.3,True
2651,1.8.3,True
2652,1.8.3,False
2653,1.8.3,True
2654,1.8.3,True
2655,1.8.3,False
2656,1.8.3,False
2657,1.8.3,True
2658,1.8.3,True
2659,1.8.3,True
2660,1.8.3,True
2661,1.8.3,False
2662,1.8.3,False
2663,1.8.3,False
2664,1.8.3,True
2665,1.8.3,False
2666,1.8.3,False
2667,1.8.3,False
2668,1.8.3,False
2669,1.8.3,True
2670,1.8.3,False
2671,1.8.3,False
2672,1.8.3,False
2673,1.8.3,True
2674,1.8.3,True
2675,1.8.3,False
2676,1.8.3,True
2677,1.8.3,False
2678,1.8.3,True
2679,1.8.3,False
2680,1.8.3,False
2681,1.8.3,False
2682,1.8.3,False
2683,1.8.3,False
2684,1.8.3,True
2685,1.8.3,True
2686,1.8.3,False
2687,1.8.3,False
2688,1.8.3,False
2689,1.8.3,False
2690,1.8.3,True
2691,1.8.3,True
2692,1.8.3,True
2693,1.8.3,True
2694,1.8.3,False
2695,1.8.3,False
2696,1.8.3,False
2697,1.8.3,True
2698,1.8.3,True
2699,1.8.3,False
2700,1.8.3,True
2701,1.8.3,True
2702,1.8.3,False
2703,1.8.3,False
2704,1.8.3,True
2705,1.8.3,False
2706,1.8.3,False
2707,1.8.3,True
2708,1.8.3,False
2709,1.8.3,False
2710,1.8.3,False
2711,1.8.3,False
2712,1.8.3,False
2713,1.8.3,False
2714,1.8.3,True
2715,1.8.3,False
2716,1.8.3,False
2717,1.8.3,False
2718,1.8.3,True
2719,1.8.3,False
2720,1.8.3,False
2721,1.8.3,False
2722,1.8.3,False
2723,1.8.3,True
2724,1.8.3,True
2725,1.8.3,True
2726,1.8.3,False
2727,1.8.3,False
2728,1.8.3,False
2729,1.8.3,True
2730,1.8.3,True
2731,1.8.3,True
2732,1.8.3,True
2733,1.8.3,True
2734,1.8.3,True
2735,1.8.3,False
2736,1.8.3,True
2737,1.8.3,False
2738,1.8.3,True
2739,1.8.3,True
2740,1.8.3,True
2741,1.8.3,False
2742,1.8.3,True
2743,1.8.3,False
2744,1.8.3,True
2745,1.8.3,True
2746,1.8.3,False
2747,1.8.3,False
2748,1.8.3,True
2749,1.8.3,True
2750,1.8.3,True
2751,1.8.3,True
2752,1.8.3,False
2753,1.8.3,False
2754,1.8.3,False
2755,1.8.3,False
2756,1.8.3,True
2757,1.8.3,False
2758,1.8.3,False
2759,1.8.3,True
2760,1.8.3,False
2761,1.8.3,False
2762,1.8.3,False
2763,1.8.3,True
2764,1.8.3,True
2765,1.8.3,True
2766,1.8.3,True
2767,1.8.3,True
2768,1.8.3,True
2769,1.8.3,True
2770,1.8.3,False
2771,1.8.3,False
2772,1.8.3,True
2773,1.8.3,False
2774,1.8.3,True
2775,1.8.3,False
2776,1.8.3,False
2777,1.8.3,True
2778,1.8.3,False
2779,1.8.3,True
2780,1.8.3,True
2781,1.8.3,True
2782,1.8.3,True
2783,1.8.3,True
2784,1.8.3,True
2785,1.8.3,False
2786,1.8.3,True
2787,1.8.3,True
2788,1.8.3,False
2789,1.8.3,True
2790,1.8.3,True
2791,1.8.3,False
2792,1.8.3,True
2793,1.8.3,True
2794,1.8.3,True
2795,1.8.3,False
2796,1.8.3,False
2797,1.8.3,False
2798,1.8.3,False
2799,1.8.3,True
2800,1.8.3,True
2801,1.8.3,False
2802,1.8.3,False
2803,1.8.3,False
2804,1.8.3,True
2805,1.8.3,False
2806,1.8.3,False
2807,1.8.3,False
2808,1.8.3,True
2809,1.8.3,False
2810,1.8.3,False
2811,1.8.3,True
2812,1.8.3,False
2813,1.8.3,False
2814,1.8.3,True
2815,1.8.3,False
2816,1.8.3,False
2817,1.8.3,True
2818,1.8.3,True
2819,1.8.3,False
2820,1.8.3,False
2821,1.8.3,True
2822,1.8.3,False
2823,1.8.3,True
2824,1.8.3,True
2825,1.8.3,True
2826,1.8.3,True
2827,1.8.3,True
2828,1.8.3,True
2829,1.8.3,True
2830,1.8.3,True
2831,1.8.3,True
2832,1.8.3,True
2833,1.8.3,False
2834,1.8.3,True
2835,1.8.3,True
2836,1.8.3,True
2837,1.8.3,False
2838,1.8.3,False
2839,1.8.3,False
2840,1.8.3,True
2841,1.8.3,False
2842,1.8.3,True
2843,1.8.3,True
2844,1.8.3,True
2845,1.8.3,True
2846,1.8.3,False
2847,1.8.3,True
2848,1.8.3,True
2849,1.8.3,True
2850,1.8.3,False
2851,1.8.3,True
2852,1.8.3,True
2853,1.8.4,True
2854,1.8.4,True
2855,1.8.4,True
2856,1.8.4,True
2857,1.8.4,True
2858,1.8.4,True
2859,1.8.4,True
2860,1.8.4,True
2861,1.8.4,True
2862,1.8.4,True
2863,1.8.4,True
2864,1.8.4,True
2865,1.8.4,True
2866,1.8.4,True
2867,1.8.4,True
2868,1.8.4,True
2869,1.8.4,True
2870,1.8.4,True
2871,1.8.4,True
2872,1.8.4,True
2873,1.8.4,True
2874,1.8.4,True
2875,1.8.4,True
2876,1.8.4,True
2877,1.8.4,True
2878,1.8.4,True
2879,1.8.4,True
2880,1.8.4,True
2881,1.8.4,False
2882,1.8.4,True
2883,1.8.4,True
2884,1.8.4,True
2885,1.8.4,True
2886,1.8.4,True
2887,1.8.4,True
2888,1.8.4,True
2889,1.8.4,True
2890,1.8.4,True
2891,1.8.4,True
2892,1.8.4,True
2893,1.8.4,True
2894,1.8.4,True
2895,1.8.4,True
2896,1.8.4,True
2897,1.8.4,True
2898,1.8.4,True
2899,1.8.4,True
2900,1.8.4,True
2901,1.8.4,True
2902,1.8.4,True
2903,1.8.4,True
2904,1.8.4,True
2905,1.8.4,False
2906,1.8.4,True
2907,1.8.4,True
2908,1.8.4,True
2909,1.8.4,True
2910,1.8.4,True
2911,1.8.4,True
2912,1.8.4,True
2913,1.8.4,True
2914,1.8.4,True
2915,1.8.4,True
2916,1.8.4,True
2917,1.8.4,True
2918,1.8.4,True
2919,1.8.4,True
2920,1.8.4,True
2921,1.8.4,True
2922,1.8.4,True
2923,1.8.4,True
2924,1.8.4,True
2925,1.8.4,False
2926,1.8.4,True
2927,1.8.4,True
2928,1.8.4,True
2929,1.8.4,False
2930,1.8.4,True
2931,1.8.4,True
2932,1.8.4,True
2933,1.8.4,True
2934,1.8.4,True
2935,1.8.4,True
2936,1.8.4,True
2937,1.8.4,True
2938,1.8.4,False
2939,1.8.4,True
2940,1.8.4,True
2941,1.8.4,False
2942,1.8.4,True
2943,1.8.4,True
2944,1.8.4,True
2945,1.8.4,True
2946,1.8.4,True
2947,1.8.4,True
2948,1.8.4,True
2949,1.8.4,True
2950,1.8.4,True
2951,1.8.4,False
2952,1.8.4,True
2953,1.8.4,True
2954,1.8.4,True
2955,1.8.4,True
2956,1.8.4,True
2957,1.8.4,True
2958,1.8.4,True
2959,1.8.4,True
2960,1.8.4,True
2961,1.8.4,True
2962,1.8.4,True
2963,1.8.4,True
2964,1.8.4,False
2965,1.8.4,True
2966,1.8.4,True
2967,1.8.4,True
2968,1.8.4,True
2969,1.8.4,True
2970,1.8.4,True
2971,1.8.4,True
2972,1.8.4,True
2973,1.8.4,True
2974,1.8.4,True
2975,1.8.4,True
2976,1.8.4,True
2977,1.8.4,True
2978,1.8.4,True
2979,1.8.4,True
2980,1.8.4,True
2981,1.8.4,True
2982,1.8.4,True
2983,1.8.4,True
2984,1.8.4,True
2985,1.8.4,True
2986,1.8.4,True
2987,1.8.4,True
2988,1.8.4,True
2989,1.8.4,True
2990,1.8.4,True
2991,1.8.4,True
2992,1.8.4,True
2993,1.8.4,True
2994,1.8.4,True
2995,1.8.4,True
2996,1.8.4,True
2997,1.8.4,True
2998,1.8.4,True
2999,1.8.4,True
3000,1.8.4,True
3001,1.8.4,True
3002,1.8.4,True
3003,1.8.4,True
3004,1.8.4,True
3005,1.8.4,True
3006,1.8.4,True
3007,1.8.4,False
3008,1.8.4,True
3009,1.8.4,True
3010,1.8.4,True
3011,1.8.4,True
3012,1.8.4,True
3013,1.8.4,True
3014,1.8.4,True
3015,1.8.4,False
3016,1.8.4,True
3017,1.8.4,True
3018,1.8.4,True
3019,1.8.4,True
3020,1.8.4,True
3021,1.8.4,True
3022,1.8.4,True
3023,1.8.4,True
3024,1.8.4,True
3025,1.8.4,False
3026,1.8.4,True
3027,1.8.4,True
3028,1.8.4,True
3029,1.8.4,True
3030,1.8.4,True
3031,1.8.4,False
3032,1.8.4,True
3033,1.8.4,True
3034,1.8.4,True
3035,1.8.4,True
3036,1.8.4,True
3037,1.8.4,True
3038,1.8.4,True
3039,1.8.4,True
3040,1.8.4,True
3041,1.8.4,True
3042,1.8.4,True
3043,1.8.4,True
3044,1.8.4,False
3045,1.8.4,True
3046,1.8.4,True
3047,1.8.4,True
3048,1.8.4,True
3049,1.8.4,True
3050,1.8.4,True
3051,1.8.4,True
3052,1.8.4,True
3053,1.8.4,True
3054,1.8.4,True
3055,1.8.4,True
3056,1.8.4,True
3057,1.8.4,True
3058,1.8.4,True
3059,1.8.4,True
3060,1.8.4,True
3061,1.8.4,True
3062,1.8.4,True
3063,1.8.4,True
3064,1.8.4,True
3065,1.8.4,True
3066,1.8.4,True
3067,1.8.4,True
3068,1.8.4,True
3069,1.8.4,True
3070,1.8.4,True
3071,1.8.4,True
3072,1.8.4,True
3073,1.8.4,True
3074,1.8.4,True
3075,1.8.4,True
3076,1.8.4,True
3077,1.8.4,False
3078,1.8.4,True
3079,1.8.4,True
3080,1.8.4,True
3081,1.8.4,True
3082,1.8.4,True
3083,1.8.4,True
3084,1.8.4,True
3085,1.8.4,True
3086,1.8.4,True
3087,1.8.4,True
3088,1.8.4,True
3089,1.8.4,True
3090,1.8.4,True
3091,1.8.4,True
3092,1.8.4,True
3093,1.8.4,True
3094,1.8.4,True
3095,1.8.4,True
3096,1.8.4,True
3097,1.8.4,True
3098,1.8.4,True
3099,1.8.4,True
3100,1.8.4,True
3101,1.8.4,True
3102,1.8.4,True
3103,1.8.4,True
3104,1.8.4,True
3105,1.8.4,False
3106,1.8.4,True
3107,1.8.4,True
3108,1.8.4,False
3109,1.8.4,True
3110,1.8.4,False
3111,1.8.4,True
3112,1.8.4,True
3113,1.8.4,True
3114,1.8.4,True
3115,1.8.4,True
3116,1.8.4,True
3117,1.8.4,True
3118,1.8.4,True
3119,1.8.4,True
3120,1.8.4,True
3121,1.8.4,True
3122,1.8.4,True
3123,1.8.4,True
3124,1.8.4,True
3125,1.8.4,True
3126,1.8.4,True
3127,1.8.4,True
3128,1.8.4,True
3129,1.8.4,True
3130,1.8.4,True
3131,1.8.4,True
3132,1.8.4,True
3133,1.8.4,True
3134,1.8.4,True
3135,1.8.4,False
3136,1.8.4,True
3137,1.8.4,True
3138,1.8.4,True
3139,1.8.4,True
3140,1.8.4,True
3141,1.8.4,True
3142,1.8.4,True
3143,1.8.4,True
3144,1.8.4,True
3145,1.8.4,True
3146,1.8.4,True
3147,1.8.4,True
3148,1.8.4,True
3149,1.8.4,True
3150,1.8.4,True
3151,1.8.4,True
3152,1.8.4,False
3153,1.8.4,True
3154,1.8.4,True
3155,1.8.4,True
3156,1.8.4,True
3157,1.8.4,True
3158,1.8.4,True
3159,1.8.4,True
3160,1.8.4,True
3161,1.8.4,True
3162,1.8.4,True
3163,1.8.4,True
3164,1.8.4,True
3165,1.8.4,True
3166,1.8.4,True
3167,1.8.4,True
3168,1.8.4,True
3169,1.8.4,True
3170,1.8.4,True
3171,1.8.4,True
3172,1.8.4,True
3173,1.8.4,True
3174,1.8.4,True
3175,1.8.4,True
3176,1.8.4,True
3177,1.8.4,True
3178,1.8.4,True
3179,1.8.4,False
3180,1.8.4,True
3181,1.8.4,True
3182,1.8.4,True
3183,1.8.4,True
3184,1.8.4,True
3185,1.8.4,False
3186,1.8.4,True
3187,1.8.4,True
3188,1.8.4,True
3189,1.8.4,True
3190,1.8.4,True
3191,1.8.4,True
3192,1.8.4,True
3193,1.8.4,True
3194,1.8.4,True
3195,1.8.4,True
3196,1.8.4,True
3197,1.8.4,True
3198,1.8.4,True
3199,1.8.4,True
3200,1.8.4,True
3201,1.8.4,False
3202,1.8.4,True
3203,1.8.4,True
3204,1.8.4,True
3205,1.8.4,True
3206,1.8.4,True
3207,1.8.4,True
3208,1.8.4,True
3209,1.8.4,True
3210,1.8.4,False
3211,1.8.4,True
3212,1.8.4,True
3213,1.8.4,True
3214,1.8.4,True
3215,1.8.4,True
3216,1.8.4,True
3217,1.8.4,True
3218,1.8.4,True
3219,1.8.4,True
3220,1.8.4,True
3221,1.8.4,False
3222,1.8.4,True
3223,1.8.4,True
3224,1.8.4,True
3225,1.8.4,True
3226,1.8.4,True
3227,1.8.4,True
3228,1.8.4,False
3229,1.8.4,True
3230,1.8.4,False
3231,1.8.4,True
3232,1.8.4,True
3233,1.8.4,True
3234,1.8.4,True
3235,1.8.4,True
3236,1.8.4,True
3237,1.8.4,True
3238,1.8.4,True
3239,1.8.4,False
3240,1.8.4,True
3241,1.8.4,True
3242,1.8.4,True
3243,1.8.4,False
3244,1.8.4,True
3245,1.8.4,False
3246,1.8.4,True
3247,1.8.4,True
3248,1.8.4,True
3249,1.8.4,True
3250,1.8.4,True
3251,1.8.4,True
3252,1.8.4,True
3253,1.8.4,True
3254,1.8.4,True
3255,1.8.4,True
3256,1.8.4,True
3257,1.8.4,True
3258,1.8.4,True
3259,1.8.4,True
3260,1.8.4,True
3261,1.8.4,True
3262,1.8.4,True
3263,1.8.4,True
3264,1.8.4,True
3265,1.8.4,True
3266,1.8.4,True
3267,1.8.4,True
3268,1.8.4,True
3269,1.8.4,True
3270,1.8.4,True
3271,1.8.4,True
3272,1.8.4,True
3273,1.8.4,True
3274,1.8.4,False
3275,1.8.4,True
3276,1.8.4,False
3277,1.8.4,True
3278,1.8.4,True
3279,1.8.4,True
3280,1.8.4,True
3281,1.8.4,False
3282,1.8.4,True
3283,1.8.4,True
3284,1.8.4,True
3285,1.8.4,False
3286,1.8.4,True
3287,1.8.4,False
3288,1.8.4,True
3289,1.8.4,True
3290,1.8.4,True
3291,1.8.4,True
3292,1.8.4,True
3293,1.8.4,True
3294,1.8.4,True
3295,1.8.4,False
3296,1.8.4,True
3297,1.8.4,False
3298,1.8.4,True
3299,1.8.4,True
3300,1.8.4,True
3301,1.8.4,True
3302,1.8.4,True
3303,1.8.4,True
3304,1.8.4,True
3305,1.8.4,True
3306,1.8.4,True
3307,1.8.4,True
3308,1.8.4,False
3309,1.8.4,True
3310,1.8.4,True
3311,1.8.4,True
3312,1.8.4,False
3313,1.8.4,True
3314,1.8.4,False
3315,1.8.4,True
3316,1.8.4,True
3317,1.8.4,True
3318,1.8.4,True
3319,1.8.4,True
3320,1.8.4,True
3321,1.8.4,True
3322,1.8.4,True
3323,1.8.4,True
3324,1.8.4,True
3325,1.8.4,True
3326,1.8.4,True
3327,1.8.4,True
3328,1.8.4,True
3329,1.8.4,True
3330,1.8.4,True
3331,1.8.4,False
3332,1.8.4,True
3333,1.8.4,False
3334,1.8.4,True
3335,1.8.4,True
3336,1.8.4,True
3337,1.8.4,True
3338,1.8.4,True
3339,1.8.4,True
3340,1.8.4,True
3341,1.8.4,True
3342,1.8.4,True
3343,1.8.4,False
3344,1.8.4,True
3345,1.8.4,True
3346,1.8.4,False
3347,1.8.4,True
3348,1.8.4,True
3349,1.8.4,True
3350,1.8.4,True
3351,1.8.4,True
3352,1.8.4,True
3353,1.8.4,True
3354,1.8.4,True
3355,1.8.4,True
3356,1.8.4,True
3357,1.8.4,True
3358,1.8.4,False
3359,1.8.4,True
3360,1.8.4,False
3361,1.8.4,True
3362,1.8.4,True
3363,1.8.4,True
3364,1.8.4,True
3365,1.8.4,False
3366,1.8.4,True
3367,1.8.4,False
3368,1.8.4,True
3369,1.8.4,True
3370,1.8.4,True
3371,1.8.4,True
3372,1.8.4,True
3373,1.8.4,True
3374,1.8.4,True
3375,1.8.4,True
3376,1.8.4,True
3377,1.8.4,True
3378,1.8.4,True
3379,1.8.4,True
3380,1.8.4,True
3381,1.8.4,False
3382,1.8.4,True
3383,1.8.4,True
3384,1.8.4,True
3385,1.8.4,True
3386,1.8.4,False
3387,1.8.4,True
3388,1.8.4,True
3389,1.8.4,True
3390,1.8.4,True
3391,1.8.4,True
3392,1.8.4,True
3393,1.8.4,True
3394,1.8.4,False
3395,1.8.4,True
3396,1.8.4,True
3397,1.8.4,False
3398,1.8.4,True
3399,1.8.4,True
3400,1.8.4,True
3401,1.8.4,True
3402,1.8.4,False
3403,1.8.4,True
3404,1.8.4,False
3405,1.8.4,True
3406,1.8.4,True
3407,1.8.4,True
3408,1.8.4,True
3409,1.8.4,False
3410,1.8.4,True
3411,1.8.4,True
3412,1.8.4,True
3413,1.8.4,True
3414,1.8.4,True
3415,1.8.4,True
3416,1.8.4,True
3417,1.8.4,True
3418,1.8.4,False
3419,1.8.4,True
3420,1.8.4,True
3421,1.8.4,True
3422,1.8.4,True
3423,1.8.4,True
3424,1.8.4,True
3425,1.8.4,True
3426,1.8.4,True
3427,1.8.4,True
3428,1.8.4,False
3429,1.8.4,True
3430,1.8.4,True
3431,1.8.4,True
3432,1.8.4,True
3433,1.8.4,True
3434,1.8.4,True
3435,1.8.4,True
3436,1.8.4,True
3437,1.8.4,True
3438,1.8.4,True
3439,1.8.4,True
3440,1.8.4,True
3441,1.8.4,False
3442,1.8.4,True
3443,1.8.4,True
3444,1.8.4,True
3445,1.8.4,True
3446,1.8.4,True
3447,1.8.4,True
3448,1.8.4,True
3449,1.8.4,True
3450,1.8.4,True
3451,1.8.4,True
3452,1.8.4,True
3453,1.8.4,True
3454,1.8.4,True
3455,1.8.4,True
3456,1.8.4,True
3457,1.8.4,True
3458,1.8.4,True
3459,1.8.4,True
3460,1.8.4,True
3461,1.8.4,False
3462,1.8.4,True
3463,1.8.4,False
3464,1.8.4,True
3465,1.8.4,True
3466,1.8.4,True
3467,1.8.4,True
3468,1.8.4,True
3469,1.8.4,True
3470,1.8.4,True
3471,1.8.4,True
3472,1.8.4,True
3473,1.8.4,True
3474,1.8.4,True
3475,1.8.4,True
3476,1.8.4,False
3477,1.8.4,True
3478,1.8.4,True
3479,1.8.4,True
3480,1.8.4,True
3481,1.8.4,True
3482,1.8.4,True
3483,1.8.4,True
3484,1.8.4,True
3485,1.8.4,False
3486,1.8.4,True
3487,1.8.4,True
3488,1.8.4,True
3489,1.8.4,True
3490,1.8.4,True
3491,1.8.4,True
3492,1.8.4,True
3493,1.8.4,True
3494,1.8.4,True
3495,1.8.4,True
3496,1.8.4,True
3497,1.8.5,True
3498,1.8.5,True
3499,1.8.5,True
3500,1.8.5,True
3501,1.8.5,True
3502,1.8.5,True
3503,1.8.5,True
3504,1.8.5,True
3505,1.8.5,True
3506,1.8.5,True
3507,1.8.5,True
3508,1.8.5,True
3509,1.8.5,True
3510,1.8.5,True
3511,1.8.5,True
3512,1.8.5,True
3513,1.8.5,True
3514,1.8.5,True
3515,1.8.5,True
3516,1.8.5,True
3517,1.8.5,True
3518,1.8.5,True
3519,1.8.5,True
3520,1.8.5,True
3521,1.8.5,True
3522,1.8.5,True
3523,1.8.5,True
3524,1.8.5,True
3525,1.8.5,True
3526,1.8.5,True
3527,1.8.5,True
3528,1.8.5,True
3529,1.8.5,True
3530,1.8.5,True
3531,1.8.5,True
3532,1.8.5,True
3533,1.8.5,True
3534,1.8.5,True
3535,1.8.5,True
3536,1.8.5,True
3537,1.8.5,True
3538,1.8.5,True
3539,1.8.5,True
3540,1.8.5,True
3541,1.8.5,True
3542,1.8.5,True
3543,1.8.5,True
3544,1.8.5,True
3545,1.8.5,True
3546,1.8.5,True
3547,1.8.5,True
3548,1.8.5,True
3549,1.8.5,True
3550,1.8.5,True
3551,1.8.5,True
3552,1.8.5,True
3553,1.8.5,True
3554,1.8.5,True
3555,1.8.5,True
3556,1.8.5,True
3557,1.8.5,True
3558,1.8.5,True
3559,1.8.5,True
3560,1.8.5,True
3561,1.8.5,True
3562,1.8.5,True
3563,1.8.5,True
3564,1.8.5,True
3565,1.8.5,True
3566,1.8.5,True
3567,1.8.5,True
3568,1.8.5,True
3569,1.8.5,True
3570,1.8.5,True
3571,1.8.5,True
3572,1.8.5,True
3573,1.8.5,True
3574,1.8.5,True
3575,1.8.5,True
3576,1.8.5,True
3577,1.8.5,True
3578,1.8.5,True
3579,1.8.5,True
3580,1.8.5,True
3581,1.8.5,True
3582,1.8.5,True
3583,1.8.5,True
3584,1.8.5,True
3585,1.8.5,True
3586,1.8.5,True
3587,1.8.5,True
3588,1.8.5,True
3589,1.8.5,True
3590,1.8.5,True
3591,1.8.5,True
3592,1.8.5,True
3593,1.8.5,True
3594,1.8.5,True
3595,1.8.5,True
3596,1.8.5,True
3597,1.8.5,True
3598,1.8.5,True
3599,1.8.5,True
3600,1.8.5,True
3601,1.8.5,True
3602,1.8.5,True
3603,1.8.5,True
3604,1.8.5,True
3605,1.8.5,True
3606,1.8.5,True
3607,1.8.5,True
3608,1.8.5,True
3609,1.8.5,True
3610,1.8.5,True
3611,1.8.5,True
3612,1.8.5,True
3613,1.8.5,True
3614,1.8.5,True
3615,1.8.5,True
3616,1.8.5,True
3617,1.8.5,True
3618,1.8.5,True
3619,1.8.5,True
3620,1.8.5,True
3621,1.8.5,True
3622,1.8.5,True
3623,1.8.5,True
3624,1.8.5,True
3625,1.8.5,True
3626,1.8.5,True
3627,1.8.5,True
3628,1.8.5,True
3629,1.8.5,True
3630,1.8.5,True
3631,1.8.5,True
3632,1.8.5,True
3633,1.8.5,True
3634,1.8.5,True
3635,1.8.5,True
3636,1.8.5,True
3637,1.8.5,True
3638,1.8.5,True
3639,1.8.5,True
3640,1.8.5,True
3641,1.8.5,True
3642,1.8.5,True
3643,1.8.5,True
3644,1.8.5,True
3645,1.8.5,True
3646,1.8.5,True
3647,1.8.5,True
3648,1.8.5,True
3649,1.8.5,True
3650,1.8.5,True
3651,1.8.5,True
3652,1.8.5,True
3653,1.8.5,True
3654,1.8.5,True
3655,1.8.5,True
3656,1.8.5,True
3657,1.8.5,True
3658,1.8.5,True
3659,1.8.5,True
3660,1.8.5,True
3661,1.8.5,True
3662,1.8.5,True
3663,1.8.5,True
3664,1.8.5,True
3665,1.8.5,True
3666,1.8.5,True
3667,1.8.5,True
3668,1.8.5,True
3669,1.8.5,True
3670,1.8.5,True
3671,1.8.5,True
3672,1.8.5,True
3673,1.8.5,True
3674,1.8.5,True
3675,1.8.5,True
3676,1.8.5,True
3677,1.8.5,True
3678,1.8.5,True
3679,1.8.5,True
3680,1.8.5,True
3681,1.8.5,True
3682,1.8.5,True
3683,1.8.5,True
3684,1.8.5,True
3685,1.8.5,True
3686,1.8.5,True
3687,1.8.5,True
3688,1.8.5,True
3689,1.8.5,True
3690,1.8.5,True
3691,1.8.5,True
3692,1.8.5,True
3693,1.8.5,True
3694,1.8.5,True
3695,1.8.5,True
3696,1.8.5,True
3697,1.8.5,True
3698,1.8.5,True
3699,1.8.5,True
3700,1.8.5,True
3701,1.8.5,True
3702,1.8.5,True
3703,1.8.5,True
3704,1.8.5,True
3705,1.8.5,True
3706,1.8.5,True
3707,1.8.5,True
3708,1.8.5,True
3709,1.8.5,True
3710,1.8.5,True
3711,1.8.5,True
3712,1.8.5,True
3713,1.8.5,True
3714,1.8.5,True
3715,1.8.5,True
3716,1.8.5,True
3717,1.8.5,True
3718,1.8.5,True
3719,1.8.5,True
3720,1.8.5,True
3721,1.8.5,True
3722,1.8.5,True
3723,1.8.5,True
3724,1.8.5,True
3725,1.8.5,True
3726,1.8.5,True
3727,1.8.5,True
3728,1.8.5,True
3729,1.8.5,True
3730,1.8.5,True
3731,1.8.5,True
3732,1.8.5,True
3733,1.8.5,True
3734,1.8.5,True
3735,1.8.5,True
3736,1.8.5,True
3737,1.8.5,True
3738,1.8.5,True
3739,1.8.5,True
3740,1.8.5,True
3741,1.8.5,True
3742,1.8.5,True
3743,1.8.5,True
3744,1.8.5,True
3745,1.8.5,True
3746,1.8.5,True
3747,1.8.5,True
3748,1.8.5,True
3749,1.8.5,True
3750,1.8.5,True
3751,1.8.5,True
3752,1.8.5,True
3753,1.8.5,True
3754,1.8.5,True
3755,1.8.5,True
3756,1.8.5,True
3757,1.8.5,True
3758,1.8.5,True
3759,1.8.5,True
3760,1.8.5,True
3761,1.8.5,True
3762,1.8.5,True
3763,1.8.5,True
3764,1.8.5,True
3765,1.8.5,True
3766,1.8.5,True
3767,1.8.5,True
3768,1.8.5,True
3769,1.8.5,True
3770,1.8.5,True
3771,1.8.5,True
3772,1.8.5,True
3773,1.8.5,True
3774,1.8.5,True
3775,1.8.5,True
3776,1.8.5,True
3777,1.8.5,True
3778,1.8.5,True
3779,1.8.5,True
3780,1.8.5,True
3781,1.8.5,True
3782,1.8.5,True
3783,1.8.5,True
3784,1.8.5,True
3785,1.8.5,True
3786,1.8.5,True
3787,1.8.5,True
3788,1.8.5,True
3789,1.8.5,True
3790,1.8.5,True
3791,1.8.5,True
3792,1.8.5,True
3793,1.8.5,True
3794,1.8.5,True
3795,1.8.5,True
3796,1.8.5,True
3797,1.8.5,True
3798,1.8.5,True
3799,1.8.5,True
3800,1.8.5,True
3801,1.8.5,True
3802,1.8.5,True
3803,1.8.5,True
3804,1.8.5,True
3805,1.8.5,True
3806,1.8.5,True
3807,1.8.5,True
3808,1.8.5,True
3809,1.8.5,True
3810,1.8.5,True
3811,1.8.5,True
3812,1.8.5,True
3813,1.8.5,True
3814,1.8.5,True
3815,1.8.5,True
3816,1.8.5,True
3817,1.8.5,True
3818,1.8.5,True
3819,1.8.5,True
3820,1.8.5,True
3821,1.8.5,True
3822,1.8.5,True
3823,1.8.5,True
3824,1.8.5,True
3825,1.8.5,True
3826,1.8.5,True
3827,1.8.5,True
3828,1.8.5,True
3829,1.8.5,True
3830,1.8.5,True
3831,1.8.5,True
3832,1.8.5,True
3833,1.8.5,True
3834,1.8.5,True
3835,1.8.5,True
3836,1.8.5,True
3837,1.8.5,True
3838,1.8.5,True
3839,1.8.5,True
3840,1.8.5,True
3841,1.8.5,True
3842,1.8.5,True
3843,1.8.5,True
3844,1.8.5,True
3845,1.8.5,True
3846,1.8.5,True
3847,1.8.5,True
3848,1.8.5,True
3849,1.8.5,True
3850,1.8.5,True
3851,1.8.5,True
3852,1.8.5,True
3853,1.8.5,True
3854,1.8.5,True
3855,1.8.5,True
3856,1.8.5,True
3857,1.8.5,True
3858,1.8.5,True
3859,1.8.5,True
3860,1.8.5,True
3861,1.8.5,True
3862,1.8.5,True
3863,1.8.5,True
3864,1.8.5,True
3865,1.8.5,True
3866,1.8.5,True
3867,1.8.5,True
3868,1.8.5,True
3869,1.8.5,True
3870,1.8.5,True
3871,1.8.5,True
3872,1.8.5,True
3873,1.8.5,True
3874,1.8.5,True
3875,1.8.5,True
3876,1.8.5,True
3877,1.8.5,True
3878,1.8.5,True
3879,1.8.5,True
3880,1.8.5,True
3881,1.8.5,True
3882,1.8.5,True
3883,1.8.5,True
3884,1.8.5,True
3885,1.8.5,True
3886,1.8.5,True
3887,1.8.5,True
3888,1.8.5,True
3889,1.8.5,True
3890,1.8.5,True
3891,1.8.5,True
3892,1.8.5,True
3893,1.8.5,True
3894,1.8.5,True
3895,1.8.5,True
3896,1.8.5,True
3897,1.8.5,True
3898,1.8.5,True
3899,1.8.5,True
3900,1.8.5,True
